ticker,company,gics_sector,source
COST,Costco Wholesale,Staples Distribution & Retail,GICS组13-B2
KR,Kroger Company,Staples Distribution & Retail,GICS组13-B2
SYY,Sysco Corporation,Staples Distribution & Retail,GICS组13-B2
USFD,US Foods Holding,Staples Distribution & Retail,GICS组13-B2
CASY,Casey's General Stores,Staples Distribution & Retail,GICS组13-B2
ACI,Albertsons Companies,Staples Distribution & Retail,GICS组13-B2
SFM,Sprouts Farmers Market,Staples Distribution & Retail,GICS组13-B2
DG,Dollar General,Staples Distribution & Retail,GICS组13-B2
KHC,The Kraft Heinz Company,Food Beverage & Tobacco,GICS组14-B2
PEP,PepsiCo Inc,Food Beverage & Tobacco,GICS组14-B2
BF-B,Brown-Forman Corporation,Food Beverage & Tobacco,GICS组14-B2
STZ,Constellation Brands,Food Beverage & Tobacco,GICS组14-B2
MO,Altria Group,Food Beverage & Tobacco,GICS组14-B2
PM,Philip Morris International,Food Beverage & Tobacco,GICS组14-B2
GIS,General Mills,Food Beverage & Tobacco,GICS组14-B2
HRL,Hormel Foods,Food Beverage & Tobacco,GICS组14-B2
UL,Unilever PLC,Household & Personal Products,GICS组15-B2
ELF,e.l.f. Beauty,Household & Personal Products,GICS组15-B2
EL,The Estee Lauder Companies,Household & Personal Products,GICS组15-B2
CL,Colgate-Palmolive,Household & Personal Products,GICS组15-B2
KMB,Kimberly-Clark,Household & Personal Products,GICS组15-B2
CHD,Church & Dwight,Household & Personal Products,GICS组15-B2
BAX,Baxter International,Health Care Equipment & Services,GICS组16-B2
ZBH,Zimmer Biomet Holdings,Health Care Equipment & Services,GICS组16-B2
MDT,Medtronic plc,Health Care Equipment & Services,GICS组16-B2
EW,Edwards Lifesciences,Health Care Equipment & Services,GICS组16-B2
ISRG,Intuitive Surgical,Health Care Equipment & Services,GICS组16-B2
HCA,HCA Healthcare,Health Care Equipment & Services,GICS组16-B2
VEEV,Veeva Systems,Health Care Equipment & Services,GICS组16-B2
HUM,Humana Inc,Health Care Equipment & Services,GICS组16-B2
GILD,Gilead Sciences,Pharma Biotech & Life Sciences,GICS组17-B2
TMO,Thermo Fisher Scientific,Pharma Biotech & Life Sciences,GICS组17-B2
DHR,Danaher Corporation,Pharma Biotech & Life Sciences,GICS组17-B2
PFE,Pfizer Inc,Pharma Biotech & Life Sciences,GICS组17-B2
BMY,Bristol-Myers Squibb,Pharma Biotech & Life Sciences,GICS组17-B2
REGN,Regeneron Pharmaceuticals,Pharma Biotech & Life Sciences,GICS组17-B2
NVO,Novo Nordisk ADR,Pharma Biotech & Life Sciences,GICS组17-B2
VRTX,Vertex Pharmaceuticals,Pharma Biotech & Life Sciences,GICS组17-B2
CRCL,Circle Internet Group,Diversified Financials,GICS组18-B2
MA,Mastercard Incorporated,Diversified Financials,GICS组18-B2
V,Visa Inc,Diversified Financials,GICS组18-B2
XYZ,Block Inc,Diversified Financials,GICS组18-B2
