ticker,company,gics_sector,source
ASML,ASML Holding,Semiconductors & Semi Equipment,G-ecosystem
AMAT,Applied Materials,Semiconductors & Semi Equipment,G-ecosystem
LRCX,Lam Research,Semiconductors & Semi Equipment,G-ecosystem
KLAC,KLA Corp,Semiconductors & Semi Equipment,G-ecosystem
NBIS,Nebius Group,AI Cloud,F-memory
CRWV,CoreWeave,AI Cloud,D2-AItrack1
ANET,Arista Networks,Tech Hardware & Equipment,D2-AItrack3
CIEN,Ciena,Tech Hardware & Equipment,G-ecosystem
COHR,Coherent,Tech Hardware & Equipment,D2-AItrack3
CRDO,Credo Technology,Semiconductors & Semi Equipment,F-memory
LITE,Lumentum,Tech Hardware & Equipment,D2-AItrack3
MRVL,Marvell Technology,Semiconductors,D2-AItrack2
AMD,Advanced Micro Devices,Semiconductors,G-ecosystem
NVDA,NVIDIA,Semiconductors,G-ecosystem
MU,Micron,Semiconductors,D2-AItrack4
WDC,Western Digital,Tech Hardware,D2-AItrack4
GEV,GE Vernova,Capital Goods/Power,D2-AItrack7
VRT,Vertiv,Capital Goods/Cooling,D2-AItrack9
VST,Vistra,Utilities/IPP,D2-AItrack7
CEG,Constellation Energy,Utilities/Nuclear,D2-AItrack7
LEU,Centrus Energy,Energy/Uranium,F-memory
CCJ,Cameco,Energy/Uranium,D2-AItrack7
TLN,Talen Energy,Utilities/IPP,F-memory
NOW,ServiceNow,Software & Services,D2-AItrack11
PLTR,Palantir,Software & Services,D2-AItrack11
CRM,Salesforce,Software & Services,F-memory
V,Visa,Diversified Financials,GICS-Financials
MA,Mastercard,Diversified Financials,GICS-Financials
AXP,American Express,Diversified Financials,F-memory
JPM,JPMorgan,Banks,GICS-Banks
WRB,W.R. Berkley,Insurance,nonAI-report
PLMR,Palomar Holdings,Insurance,nonAI-report
SKWD,Skyward Specialty,Insurance,nonAI-report
UNH,UnitedHealth,Health Care,smart-money
MDT,Medtronic,Health Care Equipment,nonAI-report
LLY,Eli Lilly,Pharma,GLP1-theme
LMT,Lockheed Martin,Capital Goods/Defense,nonAI-report
NOC,Northrop Grumman,Capital Goods/Defense,F-memory
RHM,Rheinmetall,Capital Goods/Defense,nonAI-report
RTX,RTX Corp,Capital Goods/Defense,GICS-CapitalGoods
ET,Energy Transfer,Energy/Midstream,nonAI-report
OKE,ONEOK,Energy/Midstream,nonAI-report
COST,Costco,Retailing,GICS-Retailing
WMT,Walmart,Retailing,GICS-Retailing
DLTR,Dollar Tree,Retailing,nonAI-report
JD,JD.com,Retailing,nonAI-report
LIN,Linde,Materials,GICS-Materials
EQIX,Equinix,Real Estate/DC REIT,D2-AItrack10
PLD,Prologis,Real Estate/REIT,GICS-RealEstate
NEE,NextEra Energy,Utilities,GICS-Utilities
GOOGL,Alphabet,AI Platform,F-memory
AAPL,Apple,Tech Hardware,G-ecosystem
SNDK,SanDisk,Semiconductors/Memory,D6-earnings(today+13%)
ALAB,Astera Labs,Semiconductors,D2-AItrack2
SGH,Smart Global,Semiconductors,D2-AItrack2
AAOI,Applied Optoelectronics,Tech Hardware/Optics,D2-AItrack3
FN,Fabrinet,Tech Hardware/Optics,D2-AItrack3
GLW,Corning,Materials/Optics,D2-AItrack3
POET,POET Technologies,Semiconductors/Optics,D2-AItrack3
000660.KS,SK Hynix,Semiconductors/HBM,D2-AItrack4
ONTO,Onto Innovation,Semiconductors & Semi Equipment,D2-AItrack5
CAMT,Camtek,Semiconductors & Semi Equipment,D2-AItrack5
ASMV,ASML/ASM Intl,Semiconductors & Semi Equipment,D2-AItrack5
TER,Teradyne,Semiconductors & Semi Equipment,D2-AItrack6
UCTT,UCT,Semiconductors & Semi Equipment,D2-AItrack6
NRG,NRG Energy,Utilities/IPP,D2-AItrack7
POWL,Powell Industries,Capital Goods/Electrical,D2-AItrack8
ETN,Eaton,Capital Goods/Electrical,D2-AItrack8
EMR,Emerson,Capital Goods/Electrical,D2-AItrack8
HUBB,Hubbell,Capital Goods/Electrical,D2-AItrack8
ROK,Rockwell,Capital Goods/Automation,D2-AItrack8
NVT,nVent,Capital Goods/Cooling,D2-AItrack9
SMR,NuScale,Utilities/SMR,D2-AItrack7
OKLO,Oklo,Utilities/SMR,D2-AItrack7
UEC,Uranium Energy,Energy/Uranium,D2-AItrack7
NXE,NexGen Energy,Energy/Uranium,D2-AItrack7
BWXT,BWX Technologies,Capital Goods/Nuclear,D2-AItrack7
FLR,Fluor,Capital Goods/Nuclear,D2-AItrack7
SMCI,Super Micro,Tech Hardware/Servers,D2-AItrack9
DELL,Dell,Tech Hardware/Servers,D2-AItrack9
HPE,HPE,Tech Hardware/Servers,D2-AItrack9
SNOW,Snowflake,Software & Services,D2-AItrack11
MDB,MongoDB,Software & Services,D2-AItrack11
DDOG,Datadog,Software & Services,D2-AItrack11
NET,Cloudflare,Software & Services,D2-AItrack11
TEAM,Atlassian,Software & Services,D2-AItrack11
WDAY,Workday,Software & Services,D2-AItrack11
TWLO,Twilio,Software & Services,D2-AItrack11
OKTA,Okta,Software & Services,D2-AItrack11
UNITY,Unity Software,Software & Services,D2-AItrack11
