ticker,company,gics_sector,source
TSM,TSMC,Information Technology,A-待执行(GTC $390)
BRK-B,Berkshire Hathaway,Financials,A-待执行(GTC $488)
PGR,Progressive,Financials,A-条件预案(8/19月报)
CEG,Constellation Energy,Utilities,watchlist触发$258
AMAT,Applied Materials,Information Technology,watchlist $410-440
GOOGL,Alphabet,Communication Services,watchlist ≤$295
MU,Micron Technology,Information Technology,watchlist $780-850
NVDA,NVIDIA,Information Technology,watchlist $185-210
COHR,Coherent,Information Technology,watchlist $260-290
CRWV,CoreWeave,Information Technology,watchlist $95-100
NBIS,Nebius Group,Information Technology,watchlist $198
TLN,Talen Energy,Utilities,watchlist ≤$345
APLD,Applied Digital,Information Technology,H-爆发股(6/6 DNA通过)
NBIS,Nebius Group,Information Technology,H-爆发股(5/6 DNA)
CRDO,Credo Technology,Information Technology,H-爆发股(5/6 DNA)
SMCI,Super Micro Computer,Information Technology,G-生态链/D6财报
MRVL,Marvell Technology,Information Technology,G-生态链(ASIC)
FN,Fabrinet,Information Technology,G-生态链(光通信)
LITE,Lumentum,Information Technology,B-AI赛道3(光模块)
CIEN,Ciena,Information Technology,B-AI赛道3
ANET,Arista Networks,Information Technology,B-AI赛道3
VRT,Vertiv Holdings,Industrials,B-AI赛道9(液冷)
ETN,Eaton Corporation,Industrials,B-电网设备
GEV,GE Vernova,Industrials,B-电网设备
PWR,Quanta Services,Industrials,B-电网E&C
LMT,Lockheed Martin,Industrials,B-国防
RTX,RTX Corporation,Industrials,B-国防
NOC,Northrop Grumman,Industrials,B-国防
HWM,Howmet Aerospace,Industrials,B-国防/航空
CCJ,Cameco,Energy,B-AI赛道7(铀)
OKLO,Oklo Inc,Energy,B-核能SMR
V,Visa,Financials,B-金融
MA,Mastercard,Financials,B-金融
NU,Nu Holdings,Financials,B-金融科技
SOFI,SoFi Technologies,Financials,B-金融科技
HOOD,Robinhood,Financials,B-金融科技
ACGL,Arch Capital,Financials,B-保险
WRB,WR Berkley,Financials,B-保险
CB,Chubb,Financials,B-保险
DNLI,Denali Therapeutics,Health Care,B-生物科技
SRPT,Sarepta Therapeutics,Health Care,B-生物科技
ISRG,Intuitive Surgical,Health Care,B-医疗器械
BSX,Boston Scientific,Health Care,B-医疗器械
EW,Edwards Lifesciences,Health Care,B-医疗器械
LNG,Cheniere Energy,Energy,B-LNG
EQT,EQT Corporation,Energy,B-天然气
AR,Antero Resources,Energy,B-天然气
EXE,Expand Energy,Energy,B-天然气
FCX,Freeport-McMoRan,Materials,B-铜
SCCO,Southern Copper,Materials,B-铜
ALB,Albemarle,Materials,B-锂
AEM,Agnico Eagle,Materials,B-黄金
FNV,Franco-Nevada,Materials,B-黄金权利金
WPM,Wheaton Precious Metals,Materials,B-黄金权利金
NEM,Newmont,Materials,B-黄金
EQIX,Equinix,Real Estate,B-数据中心REIT
DLR,Digital Realty,Real Estate,B-数据中心REIT
TNL,Travel+Leisure,Consumer Discretionary,B-旅游
RCL,Royal Caribbean,Consumer Discretionary,B-邮轮
CAVA,Cava Group,Consumer Discretionary,B-餐饮
CMG,Chipotle,Consumer Discretionary,B-餐饮
WING,Wingstop,Consumer Discretionary,B-餐饮
PLTR,Palantir Technologies,Information Technology,B-AI赛道11
CRWD,CrowdStrike,Information Technology,B-AI赛道11
NOW,ServiceNow,Information Technology,B-AI赛道11
DDOG,Datadog,Information Technology,B-AI赛道11
SNOW,Snowflake,Information Technology,B-AI赛道11
DELL,Dell Technologies,Information Technology,B-服务器
CLS,Celestica,Information Technology,G-生态链(ODM)
ARM,ARM Holdings,Information Technology,B-半导体IP
AMD,Advanced Micro Devices,Information Technology,B-半导体
ASML,ASML Holding,Information Technology,B-半导体设备
ALAB,Astera Labs,Information Technology,B-AI赛道2(连接)
JD,JD.com,Consumer Discretionary,B-中国消费(主题13)
PDD,PDD Holdings,Consumer Discretionary,B-中国消费(主题13)
BIDU,Baidu,Communication Services,B-中国AI(主题13)
